區域,屋齡,建坪,間數,車位,總價(萬),亂數排列
大甲區,26,89.35,4,無,200,0.498621636
西屯區,0,58.09,4,無,510,0.704482373
北屯區,0,155.8,7,有,850,0.685847623
北屯區,5,166.41,7,有,938,0.335853484
北屯區,5,144.68,7,有,765,0.699061617
西屯區,13,144.22,7,有,1220,0.802398187
梧棲區,0,265.92,13,無,1660,0.724903624
北區,79,91.9,7,無,649.05,0.62233577
南屯區,0,137.4,6,有,759,0.05355081
西屯區,30,264.69,17,有,1700,0.585544179
西屯區,14,125.43,6,無,975,0.633547572
太平區,41,96.31,8,無,622.2,0.152895281
南屯區,1,201.18,8,有,1290,0.344421626
北屯區,3,232.9,8,有,1450,0.208762271
大里區,5,253.81,8,有,2230,0.179341893
西屯區,4,273.74,11,有,2300,0.62400314
梧棲區,0,174.59,10,無,760,0.561049799
西屯區,19,208.98,6,有,2300,0.794688121
太平區,7,97.9,5,無,585,0.067078955
烏日區,0,184.44,8,有,980,0.390924378
西屯區,6,216.67,11,無,1920,0.378394559
清水區,0,111.14,4,有,448,0.896609698
北區,12,28.33,3,無,272,0.849144946
北屯區,47,81.6,8,無,320,0.447949463
北屯區,0,217.38,8,有,1545,0.437039988
北屯區,0,153.4,7,有,1056,0.443554044
西區,41,51.34,3,無,138,0.15142796
西屯區,13,38.91,3,無,333,0.444686004
清水區,0,119.28,4,有,550,0.867134391
北屯區,0,178.92,7,有,1039,0.756798281
南屯區,0,309.73,14,有,3018,0.940080654
大里區,0,147.59,7,有,840,0.883026119
梧棲區,6,442.81,12,無,2700,0.402280428
烏日區,6,223.79,8,有,1168,0.307973883
梧棲區,0,177.47,10,無,847,0.181177645
北屯區,0,158,7,有,1138,0.91550361
南區,13,148.75,7,有,980,0.889654968
潭子區,3,114.64,5,有,650,0.030119831
西屯區,4,199.56,7,有,1768,0.329450887
后里區,21,38.91,5,無,817,0.534713231
東區,19,126.11,8,無,630,0.873335263
太平區,26,80.09,6,無,200,0.044619874
東區,1,261.93,12,無,2938,0.240941719
豐原區,39,72.69,5,無,398,0.846330721
豐原區,44,70.6,8,無,480,0.732218362
西屯區,28,156.46,9,有,812,0.798490802
烏日區,0,151.91,10,無,1045,0.650046156
西屯區,34,289.59,9,有,2300,0.000142811
豐原區,0,105.79,5,有,515,0.334169253
北區,25,34.9,3,無,180,0.952732884
西屯區,23,41.16,3,無,231,0.83554119
豐原區,0,59.62,5,無,405,0.652223053
大里區,2,141.43,5,有,695,0.938511036
北屯區,32,101.56,8,無,970,0.806248191
南屯區,6,329.61,9,有,2300,0.186499886
大里區,0,117.14,5,有,576,0.223522017
北屯區,2,341.32,60,無,3800,0.940783573
北屯區,7,172.85,7,有,1450,0.002202088
西區,24,149.88,7,有,980,0.386979173
南區,23,86.85,8,無,430,0.958465705
沙鹿區,7,534.24,13,無,3088,0.331925142
南屯區,0,314.61,13,有,2980,0.094693801
太平區,0,174.27,7,有,1080,0.666053816
北屯區,26,212.04,8,有,1135,0.721382988
南屯區,0,108.12,4,有,600,0.799903367
北屯區,22,99.01,4,無,585,0.711927034
神岡區,0,154.16,10,無,895,0.592906373
北區,40,97.73,21,無,470,0.009040731
大雅區,0,201.42,11,無,1455,0.085283724
中區,24,37.72,4,無,165,0.471358496
北區,40,312.14,19,無,3200,0.548852015
沙鹿區,39,175.71,11,無,671,0.780687655
西屯區,3,176,12,無,2125,0.453038641
大里區,2,204.36,7,有,1853.34,0.673733642
西屯區,33,91.91,7,無,520,0.415481019
北區,25,87.92,5,有,410,0.880626331
北區,38,87.42,6,無,200,0.695596373
北屯區,3,112.22,4,有,868,0.278351291
西屯區,5,208.06,8,有,1930,0.652892197
西區,26,152.44,8,有,700,0.990959186
沙鹿區,0,127.07,5,有,592,0.203633385
清水區,0,183.62,7,有,722,0.950766743
清水區,0,120.89,5,有,422,0.026818522
大里區,0,140.7,11,無,1520,0.041260949
大里區,0,251.95,7,有,1388,0.527106889
東勢區,24,214.04,8,有,600,0.590174109
西屯區,12,393.52,6,有,3828,0.239682487
南屯區,0,134.52,5,有,740,0.827778082
北屯區,0,219.86,7,有,1267,0.029529006
南屯區,0,201.37,7,有,1220,0.835602564
北屯區,6,172.85,7,有,1020,0.987645389
清水區,0,106.4,5,有,426,0.629633884
西屯區,2,244.3,8,有,1959,0.187257248
西屯區,23,137.65,7,無,900,0.494064301
潭子區,1,211.58,12,無,1780,0.165915621
北屯區,5,336.18,7,有,2250,0.820802097
清水區,0,201.25,8,有,815,0.642131242
太平區,12,211.73,9,無,1250,0.183762774
北區,1,151.66,7,有,1163,0.793052291
清水區,0,132.02,4,有,595,0.095940787
神岡區,21,147.79,8,無,580,0.111816596
太平區,10,199.94,12,無,1680,0.070895064
太平區,17,213.43,9,無,1320,0.180682858
西區,26,163.25,6,無,845,0.737275459
北屯區,0,147.54,6,有,880,0.350679014
南區,22,132.5,7,無,430,0.557385282
南區,22,132.28,7,無,550,0.330369212
大里區,40,72.54,9,無,400,0.143987081
北屯區,36,171.3,12,無,1600,0.639738086
后里區,36,132.62,8,無,294.7926,0.339389191
南區,14,137.75,8,有,750,0.680744551
北屯區,0,151.02,7,有,938,0.020242734
西屯區,24,138.23,7,無,661,0.18882566
龍井區,25,138.02,5,有,205,0.840141733
大里區,13,291.75,12,無,1645,0.732608046
龍井區,0,178.84,10,無,960,0.284390061
大里區,5,662.01,25,無,4200,0.856932989
太平區,40,160.9,10,無,626,0.146848254
北屯區,0,156.98,7,有,983,0.606392108
西區,27,115.41,7,無,690,0.033707433
西屯區,10,171.76,7,有,1238,0.180149974
西屯區,38,85.78,6,無,413,0.65523106
南區,25,146.79,7,有,780,0.01897824
西屯區,13,110.77,7,無,868,0.250965625
烏日區,4,166.02,7,有,885,0.546923293
北區,3,154.99,6,有,825,0.994942611
北屯區,3,112.22,5,有,918,0.369552245
西屯區,31,19.33,3,無,120,0.840035451
大肚區,25,152.46,11,無,630,0.943487442
北屯區,26,65.5,3,無,315,0.510156391
南屯區,21,242.03,9,有,1700,0.282563946
北屯區,47,98.76,8,無,1000,0.970775944
北區,42,78.84,5,無,415,0.346275987
西屯區,0,98.01,5,有,1058,0.037896249
西屯區,9,328.27,9,有,2200,0.721739701
西屯區,3,147.54,7,有,1250,0.622516941
東區,8,79.77,4,無,555,0.218031319
西屯區,13,142.02,7,有,1050,0.169765083
北區,38,75.24,6,無,485,0.610500429
西屯區,19,33.24,3,無,283,0.039911709
南屯區,0,131.55,6,有,713,0.822830148
西屯區,6,193.2,7,有,1080,0.363488118
西屯區,0,227.41,8,有,1747,0.635067903
南屯區,1,230.87,7,有,2192,0.996284482
南屯區,22,179.69,7,有,1208,0.218404709
大肚區,5,250.15,10,無,1280,0.218141914
大肚區,0,138.58,7,有,780,0.248560179
東區,0,118.57,4,有,588,0.151304612
大甲區,37,269.33,10,無,1150,0.448142724
大甲區,0,125.05,7,有,540,0.198262377
南屯區,14,27.24,3,無,250,0.127860466
北區,31,76.89,3,無,330,0.601227879
西區,27,52.64,3,有,421,0.132573843
太平區,0,165.25,6,有,1076,0.332975992
烏日區,0,135.07,6,有,770,0.662190501
太平區,0,151.39,7,有,788,0.783364921
西屯區,0,121.63,5,有,938,0.414457943
北屯區,31,226.87,10,無,1340,0.530564986
北屯區,0,166.78,7,有,1111,0.995201925
南屯區,0,201.47,8,有,1109,0.58336517
東區,0,189.37,7,有,1263,0.164866504
北區,8,214.05,7,有,1668,0.488638638
北區,29,39.03,3,無,245,0.134931119
大肚區,0,156.56,7,有,888,0.586168054
西區,35,80.36,6,無,520,0.900245703
北屯區,29,160.5,7,有,668,0.996802941
西屯區,9,262.98,7,有,1973,0.586834106
豐原區,0,152.57,7,有,1022,0.963164959
后里區,27,178.75,8,無,700,0.95728172
太平區,0,147.64,6,有,875,0.627003846
西區,31,163.36,7,有,750,0.614628398
西屯區,25,95.42,5,無,638,0.550981071
太平區,4,147.09,7,有,850,0.13433407
西屯區,11,78.28,3,無,577,0.846887329
太平區,0,173.21,7,有,1150,0.131316583
梧棲區,0,161.75,10,無,820,0.784473953
西屯區,35,101.96,8,無,568,0.700430889
東區,0,132.34,4,有,731,0.415972995
大里區,6,115.28,5,有,750,0.649997153
北區,12,178.23,7,有,1630,0.2165955
南區,0,226.97,11,無,2280,0.815294856
后里區,29,180.42,11,無,530,0.523972291
烏日區,0,226.59,12,無,2750,0.132129975
北區,4,305.55,8,有,2600,0.836699999
大里區,14,139.94,8,有,760,0.534222737
北屯區,0,166.4,7,有,1207,0.373030854
西屯區,45,67.5,8,無,1060,0.599651197
太平區,26,93.23,7,無,333,0.303709881
太平區,0,148.27,6,有,930,0.202093691
北屯區,0,155.8,7,有,848,0.270556459
北屯區,5,369.12,5,有,2350,0.572421279
北區,0,98.1,5,無,750,0.911259915
北屯區,0,166.4,7,有,1204,0.655083176
北屯區,0,167.86,7,有,1152,0.95251287
清水區,0,169.03,9,無,820,0.495705871
清水區,0,157.65,7,有,608,0.238318226
南屯區,0,130.54,5,有,776,0.693890103
北區,31,43.01,3,無,270,0.916297767
北屯區,28,162.83,7,無,680,0.561986781
北屯區,0,183.73,7,有,1518,0.920370098
北屯區,17,177.59,11,無,1350,0.407706961
北屯區,0,124.31,5,有,762,0.530808135
太平區,0,167.74,7,有,1028,0.902256973
西屯區,12,69.45,3,無,570,0.200794675
大里區,22,95.62,6,有,455,0.154079115
大雅區,39,110.63,8,無,610,0.867807714
清水區,0,103.94,3,有,480,0.350158688
西屯區,14,173.47,7,有,1238,0.382937026
西屯區,0,138.17,5,有,1068,0.978874057
南屯區,6,317.83,7,有,2460,0.764731274
大里區,40,68.91,6,無,350,0.347857239
西屯區,0,94.77,5,無,843,0.246807875
豐原區,0,160.32,7,有,812,0.701138447
潭子區,27,69.98,5,無,400,0.10873475
北區,39,105.7,8,無,790,0.819203034
東區,14,348.53,15,無,3060,0.633275523
北屯區,26,103.16,4,無,500,0.0564449
西屯區,0,507.19,11,有,3848,0.744099589
大肚區,37,74.71,6,無,320,0.242502894
北屯區,0,193.17,7,有,1698,0.605330594
西屯區,48,81.06,7,無,761.5,0.810503389
北屯區,27,126.41,7,有,656,0.166863597
西屯區,26,97.92,5,有,625,0.792405683
神岡區,24,113.92,7,無,475,0.457514633
太平區,26,136.15,7,有,625,0.041554817
南屯區,4,245.65,7,有,2258,0.160928068
西屯區,27,161.34,7,有,1115,0.492230371
外埔區,2,95.72,6,無,450,0.21717033
神岡區,27,189.2,10,無,980,0.458331708
北屯區,0,126.21,5,有,770,0.419741901
南區,11,140.5,8,有,930,0.146225409
東區,5,171.16,7,有,950,0.193548941
北屯區,34,207.97,9,無,1800,0.305144825
東區,36,74.96,6,無,360,0.076694136
神岡區,12,167.43,11,無,1250,0.682272331
太平區,0,169.93,10,無,1130,0.506269055
西區,32,131.09,7,無,668,0.936596517
沙鹿區,13,280.94,11,無,1220,0.196496399
清水區,35,210.4,6,無,453,0.576524409
南屯區,6,123.34,6,有,770,0.993070444
西區,26,105.79,7,有,635,0.092327591
北屯區,4,134.01,5,有,735,0.973071798
南區,6,159.04,7,有,1235,0.06918506
北區,30,214.59,5,有,810,0.79585824
清水區,3,130.74,4,有,515,0.859358643
西區,21,101.23,5,有,656,0.379077927
南屯區,24,151.61,5,有,1200,0.189392283
西屯區,1,271.43,7,有,2795,0.63101995
西區,25,192.48,9,無,1100,0.579149706
西屯區,38,139.68,8,無,1800,0.977611024
南區,25,92.92,6,無,480,0.700620388
清水區,0,123.14,5,有,446,0.966195367
大里區,9,174.18,7,有,1165,0.294692543
北屯區,0,386.39,12,有,3868,0.025201778
南屯區,6,204.8,7,有,1150,0.30260136
烏日區,0,120,5,有,519,0.430037584
西屯區,1,244.34,6,有,3980,0.765189889
南屯區,1,313.23,7,有,2645,0.471817652
豐原區,0,160.32,7,有,750,0.893791011
大里區,0,83.16,3,有,578,0.642776104
太平區,0,164.6,9,無,710,0.359397935
北屯區,0,167.01,7,有,1135,0.970565335
西屯區,0,219.45,6,有,3600.5445,0.36284281
西屯區,26,221.92,8,有,1250,0.715448724
南屯區,0,66.48,4,無,453,0.698595394
北屯區,48,20.32,7,無,300,0.641461977
東區,0,154.6,7,有,975,0.502034014
西屯區,2,147.85,7,有,1388,0.267846322
沙鹿區,1,149.61,11,無,1200,0.10568291
烏日區,0,122.27,5,有,587,0.579142275
沙鹿區,0,249.98,12,無,2068,0.844345526
南屯區,22,124.83,5,有,580,0.760656863
西區,39,105.35,7,無,558,0.446099717
沙鹿區,27,161.96,11,無,880,0.293134348
北區,21,36.79,3,無,220,0.37129829
沙鹿區,7,208.81,10,無,1358,0.097984519
西屯區,0,164.61,7,有,1135,0.643512612
南屯區,0,116.63,5,有,1100,0.202078365
北屯區,7,62.95,3,無,560,0.966845556
北屯區,2,328.07,7,有,2550,0.055016835
潭子區,25,97.58,7,無,490,0.361591179
中區,42,20.8,3,無,70,0.74703871
北屯區,26,124.03,7,有,550,0.146437115
西屯區,27,127.74,7,有,760,0.262177955
北屯區,0,124.31,4,有,774,0.987041254
太平區,26,576.54,8,無,2435,0.542104897
北屯區,0,178.82,7,有,1081,0.207987475
清水區,0,153.21,7,有,568,0.496894746
沙鹿區,7,363.4,14,無,2150,0.120654855
南區,1,91.15,7,無,770,0.304537769
西屯區,26,111.87,6,無,660,0.954473055
南屯區,25,103.68,7,無,600,0.816743419
烏日區,2,269.89,8,有,1860,0.938037098
北屯區,32,104.22,7,無,895,0.548539002
太平區,24,71.18,5,無,335,0.527809334
北屯區,0,159.46,7,有,960,0.585353297
大肚區,0,179.54,10,無,988,0.484055039
西屯區,7,240.64,7,有,2060,0.495498023
西屯區,28,107.62,5,無,610,0.406515574
北屯區,6,280.76,7,有,2400,0.889589801
北屯區,0,98.64,5,有,605,0.840905111
西屯區,5,292.99,8,有,2080,0.690911807
南區,27,79.39,5,無,485,0.976062562
北屯區,23,178.76,8,有,900,0.9082214
大雅區,27,101.95,7,無,410,0.619621136
清水區,0,104.08,5,無,470,0.446821947
西屯區,14,167.01,10,無,1727,0.910065482
北屯區,0,162.13,7,有,1500,0.951618455
北屯區,0,131.18,5,有,711,0.549950858
梧棲區,24,163.56,7,有,515,0.866043226
太平區,0,187.01,10,無,1500,0.243528634
太平區,20,38.6,3,無,160,0.678126901
南屯區,23,198.92,8,有,1430,0.664515901
南屯區,2,199.26,7,有,1982,0.085226759
南屯區,9,169.31,7,有,960,0.969337743
南屯區,0,177.77,8,有,2000,0.798452322
東區,22,103.93,5,有,550,0.610751415
北區,57,62.54,7,無,1068,0.326019049
龍井區,15,151.1,9,無,835,0.575596605
南區,0,168.41,7,有,1086,0.767099046
北屯區,28,170.3,8,無,750,0.433812215
南屯區,28,99.42,5,無,628,0.58871408
南區,35,92.68,7,無,430,0.943395557
大里區,2,155.97,7,有,1005,0.715614729
北區,14,87.35,3,有,570,0.438870903
后里區,21,171,12,無,550,0.39115785
烏日區,4,164.41,7,有,660,0.535290455
北屯區,28,133.97,6,無,220,0.909659385
大里區,16,216.71,10,無,1820,0.868776617
大雅區,26,125.28,7,有,466,0.043847752
西屯區,42,282.9,7,無,3500,0.238017398
西屯區,13,91.97,4,無,750,0.115566654
太平區,7,141.1,5,有,730,0.430791125
南屯區,2,139.22,7,有,1215,0.38308664
北屯區,0,149.26,7,有,966,0.96832265
北屯區,0,149.34,7,有,987,0.144040551
西屯區,0,126.63,5,有,1035,0.171089795
大里區,45,86.73,11,無,646,0.287965102
清水區,0,119.04,4,有,518.06,0.872059075
太平區,41,138.9,10,無,750,0.0991589
東勢區,27,106.31,6,無,320,0.324343354
南屯區,7,155.04,7,有,900,0.851689014
西區,25,119.58,6,有,760,0.675882115
西屯區,0,132.61,6,有,1054,0.407126671
西區,41,186.01,11,無,2365,0.469662442
西屯區,5,449.4,10,有,6008,0.394859151
北屯區,0,173.94,7,有,1183,0.961646781
豐原區,41,193.26,11,無,1366,0.835061471
大里區,0,89.18,6,無,600,0.860468969
大雅區,41,94.44,5,無,580,0.502518176
中區,24,34.07,3,無,160,0.230629578
南區,4,180.13,7,有,1348,0.011383064
南屯區,16,109.41,7,無,768,0.974816882
南區,0,164.52,7,有,1094,0.032074359
北區,36,81.26,6,無,390,0.962428024
西屯區,13,307.57,6,有,3600,0.281525012
南屯區,0,152.86,7,有,836,0.919009126
烏日區,0,182.66,7,有,835,0.019181831
大甲區,0,136.5,7,有,585,0.882709604
太平區,15,236.46,11,無,2200,0.306830659
太平區,28,134.38,7,有,520,0.276452302
清水區,0,304.47,10,無,1880,0.957936164
西屯區,50,43.87,7,無,700,0.295532646
南區,0,101.67,7,無,585,0.372843549
外埔區,26,136.86,7,無,386,0.321055467
北區,0,94.85,21,無,1086,0.472411325
大肚區,40,75.6,9,無,448,0.526277016
北屯區,42,196.2,14,無,3080,0.593226732
太平區,0,142.63,7,有,882,0.450074547
后里區,33,243.82,8,無,421.977,0.317120944
大里區,5,295.18,12,無,2210,0.720344134
北屯區,5,406.89,12,無,3150,0.789551587
北屯區,0,135.22,6,有,770,0.552095118
北屯區,0,165.99,7,有,1063,0.750176283
南屯區,0,180.9,7,有,1830,0.904821265
南區,13,136.12,7,無,660,0.23157959
沙鹿區,0,161.01,7,有,820,0.524290621
北屯區,8,163.65,10,無,1800,0.798548437
清水區,0,165.68,7,有,612,0.462130652
西屯區,6,331.32,9,有,2150,0.913185589
神岡區,27,82.1,9,無,350,0.393175536
南屯區,25,111.51,7,有,758,0.079316412
北屯區,0,186.55,11,有,1834,0.282958505
豐原區,28,93.8,7,無,530,0.582104015
北區,39,103.32,7,無,438,0.82807695
北屯區,41,98.86,9,無,1730,0.184817022
北屯區,10,81.24,3,有,565,0.443561801
北屯區,1,450.99,15,有,3800,0.385911529
太平區,8,177.83,9,無,1580,0.030768905
中區,38,61.47,3,無,250,0.747049515
烏日區,0,123.72,6,有,639,0.74403985
太平區,27,87.28,7,無,350,0.535676055
北屯區,0,172.76,7,有,1120,0.65552271
沙鹿區,8,186.04,12,無,1390,0.096300701
龍井區,39,90.3,5,無,355,0.058426548
北區,18,115.88,7,無,680,0.351508777
南屯區,1,201.18,8,有,1395,0.481391619
西屯區,29,66.86,4,無,350,0.042711483
北屯區,6,260.76,8,有,1656,0.771954269
西屯區,12,310.26,10,有,4980,0.436357121
烏日區,14,190.12,9,有,663,0.8567809
大雅區,0,158.41,10,無,1150,0.875251948
南屯區,27,185.43,7,有,1220,0.185639318
西屯區,38,266.01,12,無,3600,0.466140156
南區,21,50.27,6,有,300,0.22903908
南屯區,15,168.93,8,有,1455,0.251499885
西屯區,28,226,8,有,1300,0.529592766
西屯區,37,229.44,13,無,2880,0.878569469
南屯區,24,120.19,5,無,400,0.10846865
北屯區,0,135.85,6,有,757,0.311061504
潭子區,39,83.81,7,無,366,0.012659426
豐原區,0,130.54,7,有,661,0.56589133
大肚區,0,192.47,10,無,895,0.608517798
烏日區,0,111.98,5,有,540,0.449770798
霧峰區,26,46.04,3,無,172,0.453456046
太平區,40,106.08,26,無,895,0.530324573
沙鹿區,7,172.27,10,無,1120,0.90837354
北屯區,1,404.01,15,有,3968,0.606773167
清水區,0,157.38,6,有,627,0.853731355
西屯區,0,334.94,13,無,5000,0.700974007
沙鹿區,1,222.9,14,無,1780,0.85734704
北區,7,294.97,8,有,2600,0.289451998
東勢區,37,114.18,6,無,385,0.339423523
南屯區,39,179.18,10,無,1360,0.87871991
北屯區,4,261.51,13,無,3060,0.55646069
西屯區,30,170.88,8,有,770,0.37249881
北屯區,0,164.89,7,有,924,0.043658422
南屯區,2,201.06,7,有,2058,0.09856259
南屯區,34,188.1,10,無,6548.52,0.883121378
東區,4,319.32,15,無,2950,0.742149169
東區,0,153.74,6,有,873,0.042149586
西屯區,1,123.92,4,有,1002,0.636553423
北區,44,103.83,6,無,1300,0.927489329
北屯區,25,130.74,6,無,290,0.554818813
大甲區,0,136.5,7,有,580,0.373750068
西區,0,161.28,14,無,2700,0.713005008
大里區,0,119.24,5,有,672,0.18066015
北屯區,37,90.17,7,無,480,0.054817793
北屯區,0,200.11,7,有,1087,0.255270097
西屯區,0,130.42,6,有,1007,0.992730627
大雅區,0,154.54,7,有,939,0.117970687
西屯區,13,137.28,7,有,920,0.47255745
北屯區,0,149.26,7,有,944,0.974927063
大里區,0,188.07,9,無,1630,0.844171093
南屯區,29,75.81,3,有,370,0.876924162
大雅區,17,197.44,10,無,1300,0.649533709
豐原區,27,98.48,7,無,360,0.964183281
大里區,0,123.65,5,有,671,0.024891417
南區,0,163.75,7,有,1050,0.786883525
梧棲區,24,127.27,9,無,760,0.805907825
北屯區,6,187.26,7,有,1040,0.867694329
北區,42,64.58,7,無,123.332,0.664233517
神岡區,23,175.74,10,無,850,0.806795687
西屯區,2,274.63,7,有,3682,0.776571437
潭子區,28,93.5,5,無,480,0.69512873
南屯區,15,83.89,5,無,677,0.588334474
北屯區,0,218.27,7,有,2032,0.187112196
西屯區,26,28.93,3,無,135,0.558495197
南屯區,0,339.93,9,有,3700,0.318462873
南屯區,25,131.33,7,有,580,0.061787467
西屯區,0,121.33,5,有,937,0.767045163
南屯區,1,327.02,8,有,3538,0.533378719
清水區,35,36.78,9,無,84.0107,0.552967296
大里區,29,113.87,7,有,605,0.525567881
清水區,0,180.49,10,無,828,0.38022791
西屯區,26,109.23,7,無,540,0.897638041
南屯區,0,131.55,6,有,710,0.528400673
烏日區,0,155.44,7,有,781,0.954479324
沙鹿區,0,90.48,5,無,508,0.825316186
南屯區,0,209.52,7,有,1999,0.607143258
清水區,14,112.26,7,有,560,0.15338159
北屯區,7,223.92,8,有,1338,0.528071337
大肚區,0,120.46,5,有,735,0.85178071
東區,0,154.6,7,有,1023,0.467334357
烏日區,2,157.04,6,有,1106,0.190534795
北屯區,26,99.84,5,有,540,0.75420236
太平區,0,149.62,7,有,783,0.114342852
南屯區,0,106.2,4,有,860,0.105890067
清水區,0,160.08,7,有,600,0.375886728
北區,37,32.37,3,無,128,0.063055642
西屯區,10,181.53,7,有,1272,0.910992504
龍井區,26,143.79,9,無,705,0.413084357
南區,38,146.96,6,無,790,0.002185819
大里區,0,91,4,有,477,0.08635018
南屯區,0,60.36,3,無,615,0.033921294
北屯區,7,187.26,7,有,1186,0.073510322
